"id_goods","goods_sn","id_shop"
"53590","192048170","4"
"53591","192048163","4"
"53592","192048162","4"
"53593","192048143","4"
"53600","922045537","4"
"53601","912045537","4"
"55092","922048850","4"
"55093","912048850","4"
"55094","122025520A","4"
"55444","91935505M","4"
"55604","112048081","4"
