goodsId,singleProductId,sku,barcode,platformGoodsId
313999,103185,886GA252-95016CN,886GA2529516,549863497846
314105,103186,886SA381-94010CN,886SA3819410,565620931465
313966,103187,886VL327-97014CN,886VL3279714,
314245,103189,881AX227-95012CN,881AX2279512,
314255,103190,686AX702-57080CN,686AX7025780,
314725,103191,886VL392-94006CN,886VL3929406,
314236,103192,686MA721-89006CN,686MA7218906,
314472,103193,886QW369-52016CN,886QW3695216,
313965,103194,686RW850-07004CN,686RW8500704,
314674,103196,886GA023-59010CN,886GA0235910,547756680558
314740,103198,886MW362-47006CN,886MW3624706,
314217,103199,886VV388-84006CN,886VV3888406,
314408,103203,886GW227-97008CN,886GW2279708,
314288,103206,881BA400-44014CN,881BA4004414,
314385,103207,886GA022-51016CN,886GA0225116,
314338,103208,881RA030-32010CN,881RA0303210,549863497846
314363,103209,886GA251-17014CN,886GA2511714,
313906,103210,686VL864-97090CN,686VL8649790,
314712,103211,881MA257-25008CN,881MA2572508,44950534080
314497,103213,881BA404-54006CN,881BA4045406,
314419,103214,686QN844-07080CN,686QN8440780,44950534080
313890,103215,881BA235-17010CN,881BA2351710,
313988,103217,886CW220-17016CN,886CW2201716,547756680558
314217,103219,886VV388-84012CN,886VV3888412,
314043,103220,886SW123-59012CN,886SW1235912,549863497846
313988,103221,886CW220-17014CN,886CW2201714,
313909,103222,686GA615-95090CN,686GA6159590,
314385,103223,886GA022-51010CN,886GA0225110,549126424812
314070,103224,886SA122-59008CN,886SA1225908,
314212,103226,886GP356-97008CN,886GP3569708,547756680558
314248,103227,881SA420-07010CN,881SA4200710,
314601,103228,886AP204-57016CN,886AP2045716,565620931465
314237,103229,681QA923-19080CN,681QA9231980,
314306,103230,886CJ217-31006CN,886CJ2173106,
314680,103232,886GA023-51008CN,886GA0235108,
314164,103233,886AX207-51006CN,886AX2075106,547756680558
314325,103234,886GN254-55010CN,886GN2545510,565620931465
314217,103235,886VV388-84014CN,886VV3888414,549863497846
314684,103236,886VL394-44010CN,886VL3944410,
313890,103237,881BA235-17008CN,881BA2351708,
314578,103238,886AW206-17008CN,886AW2061708,565620931465
314699,103240,686MP723-97090CN,686MP7239790,
313859,103243,886AA301-51014CN,886AA3015114,
314089,103244,686VL864-52006CN,686VL8645206,
314255,103245,686AX702-57006CN,686AX7025706,549863497846
313929,103246,886SA380-06006CN,886SA3800606,549863497846
314703,103247,886AA201-51014CN,886AA2015114,553536326946
313964,103248,886QA116-92016CN,886QA1169216,553536326946
314725,103249,886VL392-94010CN,886VL3929410,
313908,103251,686GJ820-21004CN,686GJ8202104,
314379,103252,886MA359-06008CN,886MA3590608,553536326946
314319,103253,681QP926-55080CN,681QP9265580,1167322933
314597,103254,686TW640-95004CN,686TW6409504,44950534080
314265,103256,886AA202-51006CN,886AA2025106,1167322933
314245,103258,881AX227-95008CN,881AX2279508,547756680558
313865,103261,886VV388-17006CN,886VV3881706,553536326946
314387,103262,881QP422-35010CN,881QP4223510,547756680558
314655,103263,881AA217-59012CN,881AA2175912,553536326946
314078,103265,881BA405-55006CN,881BA4055506,
314359,103266,881SA243-57008CN,881SA2435708,
314325,103268,886GN254-55012CN,886GN2545512,549126424812
314549,103273,686VP866-95080CN,686VP8669580,553536326946
313988,103275,886CW220-17008CN,886CW2201708,565620931465
314306,103276,886CJ217-31008CN,886CJ2173108,
314243,103277,886AN303-51010CN,886AN3035110,547756680558
314003,103278,686EX819-17080CN,686EX8191780,549863497846
314134,103279,881BA402-19008CN,881BA4021908,565620931465
313885,103282,886GA252-17010CN,886GA2521710,549126424812
313908,103283,686GJ820-21080CN,686GJ8202180,
314325,103284,886GN254-55006CN,886GN2545506,
313886,103285,886MW360-57008CN,886MW3605708,
314419,103286,686QN844-07090CN,686QN8440790,
313996,103287,686VL862-95004CN,686VL8629504,
314473,103288,686UN853-38004CN,686UN8533804,565620931465
313902,103290,886MW362-06012CN,886MW3620612,521371635126
313988,103291,886CW220-17006CN,886CW2201706,
314108,103295,886AA202-97014CN,886AA2029714,549863497846
314645,103297,686UO729-38050CN,686UO7293850,549863497846
314193,103299,886GA351-38010CN,886GA3513810,
314154,103300,686GV823-11006CN,686GV8231106,
314354,103301,886MA359-27014CN,886MA3592714,521371635126
314510,103303,886QW370-52010CN,886QW3705210,549126424812
314639,103304,686PW710-11080CN,686PW7101180,521371635126
314752,103305,886AA201-97012CN,886AA2019712,553536326946
314480,103306,886VL328-97016CN,886VL3289716,1167322933
314110,103307,886CP018-17014CN,886CP0181714,549126424812
314390,103308,686BV810-51080CN,686BV8105180,549863497846
313886,103309,886MW360-57010CN,886MW3605710,521371635126
314690,103310,881MP261-15014CN,881MP2611514,521371635126
314002,103311,886GP025-57016CN,886GP0255716,553536326946
314193,103312,886GA351-38006CN,886GA3513806,547756680558
314390,103313,686BV810-51006CN,686BV8105106,1167322933
314553,103314,886AP204-97016CN,886AP2049716,549126424812
314747,103315,686DP817-12070CN,686DP8171270,549126424812
314379,103316,886MA359-06014CN,886MA3590614,1167322933
314562,103317,686VP866-84004CN,686VP8668404,
314557,103318,886CW220-97012CN,886CW2209712,549863497846
314017,103319,886AQ305-17010CN,886AQ3051710,547756680558
314722,103321,886GW227-06008CN,886GW2270608,549400031176
314123,103322,886CA015-59010CN,886CA0155910,547756680558
313911,103323,886GW321-21006CN,886GW3212106,549126424812
314313,103324,886AA003-51008CN,886AA0035108,
314042,103325,686GA615-07090CN,686GA6150790,
314526,103326,881MA253-07014CN,881MA2530714,549126424812
314459,103327,886GA251-97010CN,886GA2519710,565620931465
314218,103328,886SA381-06010CN,886SA3810610,549400031176
313912,103330,886VV386-84008CN,886VV3868408,44950534080
314557,103331,886CW220-97008CN,886CW2209708,549126424812
313940,103332,886GP319-55014CN,886GP3195514,549126424812
314410,103333,886GW320-95008CN,886GW3209508,549126424812
314080,103334,881BA405-52012CN,881BA4055212,10079000720
314076,103335,886GJ352-55016CN,886GJ3525516,549400031176
314027,103336,686VL862-54080CN,686VL8625480,549400031176
314752,103337,886AA201-97006CN,886AA2019706,1167322933
313958,103338,881SJ033-52014CN,881SJ0335214,549863497846
314497,103340,881BA404-54014CN,881BA4045414,549126424812
314339,103342,686VL831-51004CN,686VL8315104,549863497846
314271,103343,886QN368-47010CN,886QN3684710,549400031176
313883,103344,886GP319-95010CN,886GP3199510,565620931465
314706,103347,686BA605-59080CN,686BA6055980,565620931465
314725,103350,886VL392-94014CN,886VL3929414,10079000720
314655,103351,881AA217-59006CN,881AA2175906,549126424812
314101,103352,881QP423-55014CN,881QP4235514,549863497846
313929,103354,886SA380-06012CN,886SA3800612,44950534080
314719,103355,881AA217-07012CN,881AA2170712,
314472,103356,886QW369-52012CN,886QW3695212,1167322933
314451,103357,686UN853-15080CN,686UN8531580,1167322933
314559,103358,686UO729-15060CN,686UO7291560,
314199,103360,886VV388-95016CN,886VV3889516,549400031176
314235,103362,881AA411-59012CN,881AA4115912,1167322933
314385,103363,886GA022-51012CN,886GA0225112,549863497846
314658,103364,686GJ820-91004CN,686GJ8209104,549400031176
314063,103365,881RY055-58014CN,881RY0555814,
314602,103366,686MP723-27080CN,686MP7232780,549126424812
314712,103367,881MA257-25016CN,881MA2572516,549337485442
314645,103370,686UO729-38070CN,686UO7293870,549337485442
314712,103371,881MA257-25014CN,881MA2572514,
313891,103372,886AX308-11014CN,886AX3081114,549400031176
313992,103373,886QA114-92008CN,886QA1149208,549863497846
314424,103374,886MW361-06012CN,886MW3610612,
313945,103375,886GA023-12010CN,886GA0231210,
314504,103378,886SA121-97006CN,886SA1219706,
314066,103380,886GA252-59014CN,886GA2525914,
314080,103381,881BA405-52008CN,881BA4055208,
313883,103382,886GP319-95012CN,886GP3199512,
313946,103384,886AA002-57008CN,886AA0025708,549400031176
314510,103385,886QW370-52012CN,886QW3705212,549400031176
314217,103386,886VV388-84008CN,886VV3888408,1167322933
314650,103387,886AW307-17012CN,886AW3071712,1167322933
314065,103388,886SA122-57010CN,886SA1225710,549863497846
314461,103389,886CP219-97014CN,886CP2199714,549400031176
314057,103390,686AA801-17080CN,686AA8011780,
314655,103391,881AA217-59008CN,881AA2175908,
314719,103393,881AA217-07014CN,881AA2170714,
313925,103395,686GA615-11080CN,686GA6151180,549400031176
313908,103396,686GJ820-21006CN,686GJ8202106,
314400,103400,886AK005-07012CN,886AK0050712,
314455,103401,881RA426-44010CN,881RA4264410,
314276,103402,681QP926-85080CN,681QP9268580,
314716,103404,881BN021-15006CN,881BN0211506,549337485442
314516,103406,881RA426-89014CN,881RA4268914,547756680558
314645,103407,686UO729-38060CN,686UO7293860,549863497846
314504,103408,886SA121-97016CN,886SA1219716,549863497846
313913,103409,886AX308-17006CN,886AX3081706,
314699,103410,686MP723-97070CN,686MP7239770,549400031176
314557,103411,886CW220-97016CN,886CW2209716,547756680558
314302,103412,686AN802-17080CN,686AN8021780,549337485442
314472,103415,886QW369-52006CN,886QW3695206,10079000720
314430,103416,881BA402-89006CN,881BA4028906,
314218,103420,886SA381-06014CN,886SA3810614,549400031176
314739,103421,886AP007-97010CN,886AP0079710,521371635126
314057,103423,686AA801-17004CN,686AA8011704,547756680558
313970,103424,886CA216-91012CN,886CA2169112,521371635126
314274,103425,886QN368-45016CN,886QN3684516,
313913,103426,886AX308-17010CN,886AX3081710,549400031176
313906,103428,686VL864-97080CN,686VL8649780,
314343,103430,886AK005-41006CN,886AK0054106,
314354,103431,886MA359-27008CN,886MA3592708,
314076,103432,886GJ352-55012CN,886GJ3525512,10334336802
314201,103433,881RP240-57012CN,881RP2405712,
313899,103434,886SA122-95012CN,886SA1229512,549863497846
313925,103435,686GA615-11004CN,686GA6151104,
313998,103436,686RN849-55004CN,686RN8495504,549337485442
313996,103437,686VL862-95006CN,686VL8629506,
314421,103438,886AP007-17006CN,886AP0071706,549337485442
314070,103440,886SA122-59016CN,886SA1225916,549337485442
314690,103444,881MP261-15006CN,881MP2611506,
314387,103445,881QP422-35014CN,881QP4223514,
314066,103446,886GA252-59006CN,886GA2525906,10334336802
314078,103448,881BA405-55014CN,881BA4055514,549400031176
314419,103450,686QN844-07004CN,686QN8440704,
314288,103451,881BA400-44006CN,881BA4004406,10079000720
313999,103452,886GA252-95006CN,886GA2529506,
314341,103454,881RA030-25014CN,881RA0302514,
314130,103455,886GP106-97010CN,886GP1069710,549863497846
314660,103456,886VP331-95008CN,886VP3319508,
314315,103457,886GA022-17014CN,886GA0221714,
314551,103458,886AW307-51016CN,886AW3075116,
313971,103459,886GP317-97012CN,886GP3179712,
314021,103460,686GJ859-97004CN,686GJ8599704,10079000720
314199,103461,886VV388-95008CN,886VV3889508,549337485442
314715,103462,686MA720-59080CN,686MA7205980,10334336802
314407,103463,686GW709-59004CN,686GW7095904,549337485442
314126,103464,686MN722-51080CN,686MN7225180,
314339,103466,686VL831-51006CN,686VL8315106,549400031176
314421,103467,886AP007-17012CN,886AP0071712,
313883,103468,886GP319-95016CN,886GP3199516,
314459,103469,886GA251-97016CN,886GA2519716,
313885,103472,886GA252-17016CN,886GA2521716,
314234,103473,881SA420-19010CN,881SA4201910,
314157,103475,886AQ305-11012CN,886AQ3051112,
314400,103476,886AK005-07010CN,886AK0050710,549337485442
314703,103477,886AA201-51008CN,886AA2015108,
314545,103478,886AP204-91006CN,886AP2049106,549309884415
314107,103479,686GJ857-95080CN,686GJ8579580,
314235,103480,881AA411-59010CN,881AA4115910,549309884415
313999,103481,886GA252-95008CN,886GA2529508,10333936920
314500,103482,881AP414-17008CN,881AP4141708,521371635126
313891,103485,886AX308-11010CN,886AX3081110,
313871,103486,881RA270-44006CN,881RA2704406,
314274,103487,886QN368-45008CN,886QN3684508,549337485442
313902,103488,886MW362-06006CN,886MW3620606,
314024,103489,681QA745-07080CN,681QA7450780,
313904,103490,886AA004-06014CN,886AA0040614,
314397,103492,886BA010-59006CN,886BA0105906,
313961,103493,686GA730-89004CN,686GA7308904,549309884415
313865,103494,886VV388-17016CN,886VV3881716,
314057,103497,686AA801-17090CN,686AA8011790,549309884415
314557,103498,886CW220-97014CN,886CW2209714,
314655,103499,881AA217-59010CN,881AA2175910,10333936920
314581,103500,686PW710-59090CN,686PW7105990,
314518,103501,886GA251-59016CN,886GA2515916,
314472,103502,886QW369-52008CN,886QW3695208,549309884415
314130,103503,886GP106-97016CN,886GP1069716,
314157,103504,886AQ305-11006CN,886AQ3051106,
314738,103505,881MP261-55014CN,881MP2615514,10079000720
314725,103507,886VL392-94016CN,886VL3929416,
314261,103508,886VV388-52014CN,886VV3885214,
314083,103511,686QW848-07080CN,686QW8480780,
314315,103512,886GA022-17016CN,886GA0221716,
314268,103513,881BA400-12010CN,881BA4001210,549309884415
314164,103516,886AX207-51010CN,886AX2075110,10079000720
313970,103517,886CA216-91010CN,886CA2169110,549309884415
314300,103518,881AA216-17010CN,881AA2161710,
314419,103519,686QN844-07006CN,686QN8440706,549309884415
314076,103520,886GJ352-55014CN,886GJ3525514,
314236,103521,686MA721-89080CN,686MA7218980,549337485442
314319,103522,681QP926-55006CN,681QP9265506,
314235,103523,881AA411-59006CN,881AA4115906,
314317,103524,886GW227-59006CN,886GW2275906,
313992,103526,886QA114-92014CN,886QA1149214,549309884415
314756,103527,881RA267-95016CN,881RA2679516,10334336802
313946,103530,886AA002-57012CN,886AA0025712,
314446,103531,886CP018-97010CN,886CP0189710,549309884415
314722,103532,886GW227-06006CN,886GW2270606,
314597,103534,686TW640-95080CN,686TW6409580,
314274,103535,886QN368-45014CN,886QN3684514,
314408,103536,886GW227-97016CN,886GW2279716,
314218,103537,886SA381-06006CN,886SA3810606,10334336802
314002,103538,886GP025-57008CN,886GP0255708,
314324,103540,686QN844-35006CN,686QN8443506,10334336802
314421,103541,886AP007-17010CN,886AP0071710,549337485442
313891,103544,886AX308-11012CN,886AX3081112,549337485442
314154,103546,686GV823-11090CN,686GV8231190,
314363,103548,886GA251-17010CN,886GA2511710,
314288,103549,881BA400-44010CN,881BA4004410,
314747,103551,686DP817-12080CN,686DP8171280,
314137,103552,686QP847-15006CN,686QP8471506,
314248,103555,881SA420-07006CN,881SA4200706,10334336802
313988,103556,886CW220-17012CN,886CW2201712,
313987,103558,881BA403-55008CN,881BA4035508,549309884415
314500,103559,881AP414-17010CN,881AP4141710,
313999,103561,886GA252-95010CN,886GA2529510,
314720,103562,886VL327-17008CN,886VL3271708,
313966,103563,886VL327-97016CN,886VL3279716,10334336802
313891,103564,886AX308-11008CN,886AX3081108,
314426,103566,881BP238-17010CN,881BP2381710,549309884415
314065,103567,886SA122-57016CN,886SA1225716,
314059,103569,886AQ305-97010CN,886AQ3059710,
314745,103573,881BN021-19006CN,881BN0211906,
313932,103574,886AA301-17012CN,886AA3011712,10084438022
313859,103576,886AA301-51012CN,886AA3015112,
314690,103578,881MP261-15010CN,881MP2611510,
313982,103579,886SW123-17012CN,886SW1231712,
314229,103581,886GA351-17012CN,886GA3511712,
314581,103582,686PW710-59004CN,686PW7105904,10334336802
314583,103586,686MP723-07006CN,686MP7230706,10333893937
314384,103587,686BV810-59004CN,686BV8105904,
314399,103588,686VL831-97090CN,686VL8319790,10333893937
314699,103590,686MP723-97004CN,686MP7239704,
314261,103591,886VV388-52016CN,886VV3885216,10334336802
313929,103592,886SA380-06008CN,886SA3800608,10084438022
314489,103593,886GP024-57006CN,886GP0245706,
313865,103595,886VV388-17010CN,886VV3881710,
314020,103596,686GJ859-91080CN,686GJ8599180,
314677,103597,686BA605-01006CN,686BA6050106,10084438022
314336,103600,886BP012-97006CN,886BP0129706,10334336802
314706,103601,686BA605-59004CN,686BA6055904,
314111,103602,686MV840-97006CN,686MV8409706,
313859,103603,886AA301-51008CN,886AA3015108,
314451,103604,686UN853-15090CN,686UN8531590,528959258889
314703,103605,886AA201-51012CN,886AA2015112,
314446,103606,886CP018-97016CN,886CP0189716,10333893937
314616,103607,681RP759-55070CN,681RP7595570,10333893937
314002,103608,886GP025-57012CN,886GP0255712,10333893937
313963,103609,886GW321-59012CN,886GW3215912,
314399,103610,686VL831-97006CN,686VL8319706,
313996,103612,686VL862-95090CN,686VL8629590,528959258889
314271,103614,886QN368-47008CN,886QN3684708,
314234,103616,881SA420-19012CN,881SA4201912,
314324,103617,686QN844-35004CN,686QN8443504,
314631,103618,881BQ406-54014CN,881BQ4065414,10333893937
314105,103619,886SA381-94014CN,886SA3819414,10333901569
314437,103621,881MA040-57008CN,881MA0405708,10333901569
314218,103625,886SA381-06008CN,886SA3810608,10333893937
314354,103626,886MA359-27012CN,886MA3592712,565349096991
314719,103628,881AA217-07006CN,881AA2170706,
314271,103629,886QN368-47012CN,886QN3684712,528959258889
314339,103630,686VL831-51090CN,686VL8315190,10333893937
314137,103631,686QP847-15004CN,686QP8471504,
314193,103632,886GA351-38016CN,886GA3513816,10333893937
314109,103633,881BX407-17006CN,881BX4071706,565349096991
313970,103634,886CA216-91014CN,886CA2169114,
314726,103635,881MA257-17010CN,881MA2571710,
309612,103636,681AP904-11090CN,681AP9041190,10084438022
309632,103637,681AP903-55004CN,681AP9035504,
309611,103638,681AX709-07004CN,681AX7090704,
309610,103639,681AA902-11090CN,681AA9021190,10333893937
309628,103640,681BX914-54090CN,681BX9145490,10333901569
309631,103641,681BJ608-52080CN,681BJ6085280,
309626,103642,681BX727-12004CN,681BX7271204,10084438022
309626,103643,681BX727-12080CN,681BX7271280,10333901569
309632,103644,681AP903-55006CN,681AP9035506,10333893937
309619,103645,681AP904-17004CN,681AP9041704,10084438022
314747,103646,686DP817-12090CN,686DP8171290,528959258889
314628,103647,886GP225-57006CN,886GP2255706,
314357,103648,881QP422-52010CN,881QP4225210,
314336,103649,886BP012-97008CN,886BP0129708,
314639,103650,686PW710-11090CN,686PW7101190,565349096991
314074,103652,886GJ352-52006CN,886GJ3525206,565349096991
313859,103653,886AA301-51010CN,886AA3015110,
314611,103654,686AX806-17090CN,686AX8061790,10333901569
314274,103656,886QN368-45010CN,886QN3684510,
314384,103657,686BV810-59090CN,686BV8105990,10084438022
314397,103658,886BA010-59012CN,886BA0105912,
313913,103659,886AX308-17008CN,886AX3081708,528959258889
313865,103661,886VV388-17012CN,886VV3881712,
