goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
103176,113312,11615520-16.5CN,6903599497449,525710519184,1
102284,111954,12615520-36CN,6903599509913,529386872886,1
103070,109637,31528966-133CN,6909822675028,577829130274,1
102561,109575,11537776-69CN,6903599431788,10334337111,1
103005,106328,32415541-234CN,6909822633516,566533865129,1
102247,104941,11618010-18CN,6903599504314,10123219819,1
103147,104711,11538823-88CN,6903599437360,520809798272,1
314518,104239,886GA251-59010CN,886GA2515910,,1
313970,103706,886CA216-91016CN,886CA2169116,531616925585,1
313885,103282,886GA252-17010CN,886GA2521710,549126424812,1
314248,103227,881SA420-07010CN,881SA4200710,,1
314673,102662,686GP731-15080CN,686GP7311580,,1
103363,113434,32415538-333CN,6909822633363,549763789597,1
103523,112471,12615501-25.5CN,6903599509425,10027291482,1
102213,111932,31545512-233CN,6909822692988,,1
102447,110233,32515536-336CN,6909822666354,44260525442,1
102435,108689,31339920-126CN,690982260951101,544556534678,1
102371,107546,31441103-135CN,6909822652708,42442146700,1
103253,106881,31425515-134CN,6909822639730,,1
102210,106697,32218003-237CN,693532465930301,,1
103430,105998,32549919-230CN,6903599701119,523052114998,1
102482,104936,31439901-129CN,6909822648183,,1
102644,107666,92615525-27CN,6913794792812,549982005190,0
102359,107319,31418003-136CN,6909822631536,40701091492,0
102342,114167,32345501-232CN,690982262502301,,1
102898,113279,31335502-235CN,690982261535201,,1
102165,111647,32415542-237CN,6909822633639,,1
102374,110063,12615575-28.5CN,6903599511572,527831290291,1
103340,107691,31435521-236CN,6909822646615,40609002696,1
102370,106356,31441103-333CN,6909822652845,43649409128,1
314288,103451,881BA400-44006CN,881BA4004406,10079000720,1
102285,105347,12615566-38CN,6903599511282,,0
102289,107102,12615566-17CN,6903599511107,568623037868,0
102355,107313,31618813-336CN,6903599710333,10018572032,0
102527,106921,32535531-332CN,6909822687007,523021956169,0
103180,113145,31528964-336CN,6909822674816,44533131521,1
102674,111904,31349904-330CN,690982262397501,42172325443,1
103178,111509,12617772-75CN,6903599514214,,1
103032,111279,12614412-27CN,6903599509296,555573016131,1
103155,110612,31431105-332CN,3141111111123,571175801610,1
102715,110117,32539918-128CN,6909822689780,,1
102637,109427,11614412-48.5CN,6903599497081,10320422538,1
103510,108927,31439908-231CN,6909822648749,40601898229,1
102917,108686,11618022-47.5CN,6903599505649,45117524716,1
103340,108555,31435521-234CN,6909822646592,44039704786,1
102777,105205,11545548-410.5CN,6903599459768,10023929791,1
103506,105003,11615581-110.5CN,6903599499689,525111289537,1
102470,104773,91438009-440CN,6913794752519,10023962908,1
314333,104091,686GW709-06070CN,686GW7090670,556418812511,1
314596,102619,681QA634-19090CN,681QA6341990,,1
102426,106375,92615507-18CN,6913794792515,10142482041,0
103045,114387,31545517-335CN,6909822693541,522047498016,1
102982,113590,31429904-227CN,6909822636760,521048029132,1
102346,113390,31425510-135CN,6909822639303,43550203285,1
102313,113161,12615555-27.5CN,6903599510735,525510448868,1
103369,112137,32525545-238CN,6909822677237,10654982451,1
103519,110918,12615501-67.5CN,6903599509708,10027291482,1
102464,110165,31425514-140CN,2050029528496,,1
103035,107063,31444518-132CN,6909822669263,10206710141,1
314706,103723,686BA605-59006CN,686BA6055906,531616925585,1
102171,106630,92616614-38CN,6913794793390,563304060310,0
102482,104936,31439901-129CN,6909822648183,,0
102233,113813,11617772-610.5CN,6903599502754,10027162293,1
102579,113677,32525546-337CN,6909822677503,44552997125,1
103176,111940,11615520-17.5CN,6903599497463,525710519184,1
103145,109811,32418039-137CN,6909822634001,12083653143,1
314271,103614,886QN368-47008CN,886QN3684708,,1
313970,103517,886CA216-91010CN,886CA2169110,549309884415,1
314553,103314,886AP204-97016CN,886AP2049716,549126424812,1
102473,107589,31419923-127CN,6909822632601,,0
103272,112512,91448007-244CN,6913794760002,10023949926,1
103152,111917,91531173-19CN,6913794776072,10170679187,1
102655,111630,32425541-137CN,6909822641917,,1
103256,109515,31525518-333CN,6909822672591,44150104341,1
102768,107789,91528014-341CN,6913794774559,45797234726,1
102665,107051,31429905-126CN,6909822641238,,1
102731,105994,91548060-210.5CN,6913794788457,523365972094,1
102263,105800,31418001-338CN,6909822631475,,1
102481,104664,12616601-26.5CN,6903599512715,,0
102899,114130,32445540-133CN,6909822658113,42414614151,1
103071,113484,32528961-137CN,6909822678555,11959434894,1
102261,113446,12611118-15CN,6903599508879,,1
102158,112961,32325646-236CN,691379493944601,564971239968,1
103339,110222,31435521-138CN,6909822646554,41973509618,1
103493,110150,31528805-132CN,6909822673659,44713966602,1
103201,109788,31534103-234CN,6909822690960,565780700512,1
102499,109372,11615575-18.5CN,6903599499276,10023352498,1
102252,108142,31531105-333CN,6909822680923,520451951783,1
102234,107315,31448906-137CN,6909822657031,43657443712,1
102918,105812,11618022-36.5CN,6903599505540,12057060388,1
102710,105664,31329908-131CN,690982260691601,,1
102307,105170,11618833-18CN,6903599508527,,1
102636,107129,31435511-238CN,6909822645540,42467836006,0
102539,105354,31615524-237CN,6903599709474,525035577575,0
102390,112943,31539902-331CN,6909822686017,10561527877,1
102761,112679,32315503-133CN,691379493284301,558726178093,1
103016,112329,31436610-233CN,6909822647117,40755089503,1
102372,110110,31548909-232CN,6909822696832,527831290291,1
103401,109653,12537776-26CN,6903599445341,520482025777,1
102191,109481,31529906-129CN,6909822675561,44202196815,1
103101,108370,12618012-38CN,6903599515860,520941356925,1
102350,106526,31325514-235CN,690982260397701,,1
103077,106207,31428961-236CN,6909822640866,11461102443,1
102598,104787,11618018-48.5CN,6903599505373,527458196760,1
102431,104674,11618802-39CN,6903599507698,549321232958,1
313965,103194,686RW850-07004CN,686RW8500704,,1
314182,102400,681RA755-15080CN,681RA7551580,,1
102652,104946,32529916-129CN,6909822679392,44691219200,0
102640,106243,12615581-88.5CN,6903599523988,,0
103072,112821,32528961-232CN,6909822678579,564934377183,1
102385,112230,32425536-135CN,6909822641504,10561527877,1
102492,110789,31448004-335CN,6909822656171,43593092906,1
102920,110578,31415515-134CN,6909822628277,45117524716,1
103427,106970,31425508-240CN,2050029519050,10179760647,1
103082,106577,11617773-310.5CN,6903599503041,10023354032,1
314504,103028,886SA121-97008CN,886SA1219708,,1
314208,102424,886PX335-51010CN,886PX3355110,,1
102450,106365,32425545-232CN,6909822642259,,0
102579,106258,32525546-333CN,6909822677466,44552997125,0
102726,113771,31526603-335CN,6909822673123,45135976060,1
103505,113382,11617716-19CN,6903599502136,,1
103528,112924,92445551-239CN,6913794762273,10023965044,1
103380,112431,31315503-336CN,691379493891301,12313706310,1
102761,112094,32315503-134CN,691379493285001,558726178093,1
102649,110359,11617711-27.5CN,6903599501955,567924669781,1
102865,109561,11617718-48CN,6903599502495,,1
102794,108794,32325505-337CN,691379493435901,561298059313,1
102999,107717,32215504-235CN,693532465832001,566693847648,1
102750,106487,31518804-135CN,6909822664558,44086697409,1
102211,106133,32518833-238CN,6909822667092,44106896468,1
102483,104520,12616601-35.5CN,6903599512777,,0
102523,107146,32425543-139CN,2050029596006,,0
103004,112613,12546929-45.5CN,6903599471418,523305242380,1
102783,109844,31515509-1 40#000CN,6909822662790,,1
102260,107904,31419905-228CN,6909822632434,,1
102634,106824,31435511-132CN,6909822645397,42467836006,1
314716,104015,881BN021-15004CN,881BN0211504,550569574508,1
314315,103001,886GA022-17008CN,886GA0221708,565349096991,1
102263,107556,31418001-335CN,6909822631444,,0
102424,105932,11618014-47CN,6903599504819,,0
103172,114332,31539905-231CN,6909822686314,520459508562,1
103198,113726,12615585-45CN,6903599524114,549706326663,1
102523,111696,32425543-137CN,6909822642099,43609681332,1
103349,111212,32429914-131CN,6909822637927,10627609768,1
103097,110323,32445544-135CN,6909822658489,11206591982,1
102609,109918,31546601-137CN,6909822694555,521876320996,1
102489,109816,31436606-238CN,6909822646899,567948014248,1
102154,109461,31329920-229CN,690982260631201,521353267718,1
102983,109250,31429904-126CN,6909822636692,,1
103541,108994,31428968-132CN,6909822636166,568723026425,1
103413,108597,31426601-234CN,6909822635756,,1
102742,108424,12617756-26CN,6903599513644,526590756858,1
314157,103475,886AQ305-11012CN,886AQ3051112,,1
314702,102677,881MA259-17006CN,881MA2591706,,1
103406,113086,12537776-77CN,6903599445600,520133833119,1
102281,112489,31536601-233CN,6909822684662,520738132642,1
103155,112443,31431105-335CN,6909822643973,42377999690,1
102200,111209,11611308-79.5CN,6903599496626,525425351115,1
102190,110949,32419915-328CN,6909822634636,,1
102868,110941,11618000-38.5CN,6903599503874,10017468394,1
103190,109311,31325546-334CN,691379493750301,565780700512,1
102984,109292,32519915-228CN,6909822667634,43800395030,1
103192,107978,11617775-37.5CN,6903599503300,10023354446,1
103049,107251,31545517-136CN,6909822693374,522047498016,1
102932,105632,11611307-48.5CN,6903599496282,525645123469,1
103054,104823,12615563-28CN,6903599510896,10148478910,1
314407,104051,686GW709-59050CN,686GW7095950,545647653727,1
313885,103767,886GA252-17012CN,886GA2521712,531616925585,1
314296,102461,881MA258-19006CN,881MA2581906,,1
102265,105806,12611118-37CN,6903599523674,10744374907,0
102771,113822,32319901-327CN,691379493530101,10937021664,1
102467,113745,91535508-17CN,6913794777390,10023353317,1
102982,112567,31429904-229CN,6909822636784,,1
102843,112391,31525510-138CN,6909822671402,44181033242,1
102314,112289,12615555-15.5CN,6903599510612,525510448868,1
103345,108160,11615585-48CN,6903599500248,556582272653,1
102971,107752,32325501-335CN,691379493461801,,1
102591,105186,11618018-27.5CN,6903599505199,527458196760,1
102680,104613,91535523-48.5CN,6913794778427,10023763501,1
102799,104497,32448032-134CN,6909822658687,,1
102287,106203,32545546-133CN,6909822698393,523029787895,0
102646,113528,12615581-17CN,6903599511831,525678337232,1
102246,112467,31531105-438CN,6909822681050,10253666452,1
102463,111999,31428971-140CN,2050029566252,,1
102544,111135,12618039-35CN,6903599525005,,1
102836,106245,91448057-144CN,6913794761023,10547348876,1
103250,105913,31425515-339CN,6909822639877,544667625916,1
103054,105818,12615563-25.5CN,6903599510841,10043663426,1
102918,105634,11618022-310.5CN,6903599505533,12057060388,1
103491,105524,31428802-233CN,6909822635923,,1
314021,103160,686GJ859-97090CN,686GJ8599790,565620931465,1
314222,102431,881AA218-07010CN,881AA2180710,,1
102493,105570,12615570-25CN,6903599523827,569218697999,0
103359,112939,31518807-235CN,6909822664886,43593692165,1
103288,111313,31519905-230CN,6909822665494,43819416391,1
102573,106358,11611201-49CN,6903599495377,,1
102468,106103,91535508-46.5CN,6913794777550,10023353317,1
314463,102546,886AK005-97008CN,886AK0059708,,1
102237,111463,11617772-17CN,6903599502631,526878095213,1
102687,111156,31336610-239CN,690982261180401,548759591851,1
102289,108430,12615566-15CN,6903599511060,568623037868,1
102817,108016,32525540-136CN,6909822676650,44490676084,1
103460,106803,31446605-133CN,6909822655563,,1
102633,105907,31411107-132CN,3141111111114,,1
102162,105408,31515506-132CN,6909822662059,,1
314739,104218,886AP007-97016CN,886AP0079716,12314092669,1
314747,103046,686DP817-12004CN,686DP8171204,565539490768,1
314301,102465,886BX214-07006CN,886BX2140706,,1
102361,107398,11616601-27CN,6903599500422,526929902314,0
102615,105996,12617776-35CN,6903599515105,10023353579,0
102314,113350,12615555-18.5CN,6903599510674,525510448868,1
103374,113047,31431108-132CN,3141111111128,42639393874,1
103307,112819,12618802-15.5CN,6903599516898,526112011323,1
102216,111808,11616621-48CN,6903599501320,,1
103309,111493,12618802-25.5CN,6903599516973,10017849639,1
103275,108604,31548905-232CN,6909822696399,,1
102638,108339,31331106-236CN,690982261476801,10320422538,1
102647,106966,12615581-58.5CN,6903599512098,,1
102735,105514,91548060-67CN,6913794788631,10897041102,1
314566,103941,886VL323-17008CN,886VL3231708,548703043901,1
314581,103500,686PW710-59090CN,686PW7105990,,1
314703,102971,886AA201-51010CN,886AA2015110,,1
314103,102327,881RJ031-52014CN,881RJ0315214,,1
102176,105785,11611010-27CN,6903599519363,563304060310,0
102243,106568,32445541-134CN,6909822658267,42526496909,0
102422,107824,92615507-28.5CN,6913794792607,10142482041,0
103156,114034,11426623-243CN,6909822153878,38837026051,1
102598,113527,11618018-410.5CN,6903599505328,527458196760,1
103208,108118,12615585-37CN,6903599512258,564928933335,1
102382,107704,11611112-18.5CN,6903599494899,10353190844,1
103463,107217,32428963-135CN,6909822637507,,1
102802,107071,31538804-233CN,6909822685317,520769482429,1
102915,105446,31415515-236CN,6909822630607,10688707138,1
103489,105020,31428802-138CN,6909822640637,,1
314193,103780,886GA351-38012CN,886GA3513812,531702252084,1
102168,105747,32415542-338CN,6909822633660,563304060310,0
102180,106485,11618800-38CN,6903599506790,10027168611,0
103070,112860,31528966-136CN,6909822675059,10675087992,1
102759,110624,11548083-18.5CN,6903599484029,558726178093,1
103444,109889,11615570-37.5CN,6903599499177,527014830024,1
103314,109773,32428963-233CN,6909822637538,578835827433,1
102830,109083,31426616-234CN,6909822640354,574911384232,1
103548,108899,32438031-332CN,6909822649982,42513052372,1
102967,108166,32449913-227CN,6909822659974,,1
103530,107616,32548837-134CN,6903599700150,523030515593,1
102560,106511,11537776-78.5CN,6903599431856,10214864447,1
102975,106225,31338011-239CN,690982261212201,,1
102856,104486,32426646-336CN,6909822642716,541264480420,1
314288,103549,881BA400-44010CN,881BA4004410,,1
314500,103482,881AP414-17008CN,881AP4141708,521371635126,1
103319,113509,31445508-137CN,6909822653972,42404786073,1
103034,111562,12615563-48.5CN,6903599511053,527171009037,1
102842,110411,31525510-235CN,6909822671457,44181033242,1
103413,110334,31426601-238CN,6909822639921,12313921809,1
103305,110154,11618809-27CN,6903599507735,10023347326,1
102661,107764,11618005-36.5CN,6903599521700,548759763448,1
102425,107634,11618014-39CN,6903599504772,10027163718,1
102365,106385,12615575-56CN,6903599511657,45011250049,1
102247,105399,11618010-17.5CN,6903599504307,10123219819,1
102840,105238,12528800-336CN,6903599416693,10023962291,1
102615,104803,12617776-37CN,6903599515143,10023353579,1
102208,104649,91541111-410.5CN,6913794785890,10547303933,1
314645,103407,686UO729-38060CN,686UO7293860,549863497846,1
103155,113453,31431105-337CN,6909822643997,42377999690,1
102561,113011,11537776-610.5CN,6903599431726,520978893034,1
102899,112804,32445540-135CN,6909822658137,42414614151,1
103444,106017,11615570-38.5CN,6903599499191,527014830024,1
102505,106012,12548077-56CN,6903599491317,523750509415,1
102908,105954,11618801-16.5CN,6903599507001,10023352750,1
102779,104791,12615535-47CN,6903599510568,10027167717,1
102166,104780,32415542-136CN,6909822628642,563818564347,1
102150,104465,31211103-338CN,691379490097201,1303051093,1
313963,103609,886GW321-59012CN,886GW3215912,,1
102577,106366,11611201-67.5CN,6903599495414,10028453593,0
102224,113780,32449912-229CN,6909822659875,,1
102784,112802,11545548-17CN,6903599451403,522940621111,1
103035,110946,31444518-134CN,6909822669287,10206710141,1
102805,109035,32335505-335CN,690982261426301,,1
102988,108625,31448905-133CN,6909822656829,45854694228,1
102917,108253,11618022-49CN,6903599505670,526988471544,1
102846,108020,31426605-233CN,6909822640156,541264480420,1
103371,106282,11617710-27CN,6903599501702,10651277123,1
103068,105962,31346607-136CN,690982262112401,11461098300,1
